exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1854777824385025,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381298000,BEGUT5ee4b1eb9c489691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,2463.8314,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1854777825826817,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381298000,BEGUT5ee4b1eb9c489691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,22985.3875,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1854777825957889,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381298000,BEGUT5ee4b1eb9c489691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,22985.3875,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1854795849275393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381516000,BEGUT5ee4b22e5e08b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,78511.5437,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:37
1854795851110401,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381516000,BEGUT5ee4b22e5e08b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:37
1854800717027329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381577000,BEGUT5ee4b2fe44d40691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,21311.0081,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854810784012289,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381697000,SEGUT5ee4b2fe44f27691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,69595.3745,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:00
1854810788337665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381697000,SEGUT5ee4b2fe44f27691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,23041.4746,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:00
1854810788468737,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381697000,SEGUT5ee4b2fe44f27691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,23041.4746,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:00
1854810794366977,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381697000,SEGUT5ee4b2fe44f27691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,63096.7171,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:00
1854816302929921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669381758000,BEGUT5ee4b2fe44d40691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,45980.9864,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:01
1854859320498177,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669382191000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,5111.3409,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:12
1854875327010817,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669382368000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,4954.238,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:09
1854884503492609,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669382473000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,500000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:54
1854917371238401,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669382850000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,1999.436,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:17:11
1854942083291137,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383132000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,5875.111,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:53
1854942087354369,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383132000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,14866.807,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:53
1854942105049089,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383133000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,15055.38,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:54
1854949352675329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383224000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,4618.9376,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:23:25
1854967219623937,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383448000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,2445.393,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:27:09
1854977911298049,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383584000,SEGUT5ee4b3e50eb6c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,47656.1271,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:25
1854977911298052,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383584000,SEGUT5ee4b3e50eb88691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,688666.0236,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:25
1854983144609793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383645000,SEGUT5ee4bab2778a1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000438,9093.8342,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854983146444801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383645000,SEGUT5ee4bab2778a1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000438,91162.9077,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854983150508033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383645000,SEGUT5ee4bab2778a1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000438,22831.0502,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1854983151032321,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669383645000,SEGUT5ee4bab2778a1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000438,91051.1191,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1855033851910145,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384240000,BEGUT5ee4bc0ca6943691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,63829.7872,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:52
1855059306223617,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059310942209,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059312384001,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059315660801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059316578305,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059317495809,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059318544385,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059319461889,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059320641537,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059321165825,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059322476545,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059323656193,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059324835841,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384550000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:02
1855059325884417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059326801921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059328112641,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059328899073,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059329816577,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059331520513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059335976961,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855059339253761,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384551000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1196.1387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:03
1855062887503873,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669384594000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,1771.53,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:46
1855137012127745,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385448000,BEGUT5ee4bc0ca6943691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,231730.1149,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:24:00
1855148869425153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385572000,SEGUT5ee4bc0ca6a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000439,11014.8682,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:26:04
1855166713960449,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385778000,BEGUT5ee4bc0ca6943691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000438,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:30
1855166713960452,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385778000,BEGUT5ee4bc0ca699c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000437,6602.2367,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:30
1855171622737924,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385839000,BEGUT5ee4c2ded3e43691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00044,38136.589,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1855171623524353,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385839000,BEGUT5ee4c2ded3e43691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00044,128203.8905,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1855177243367425,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385900000,SEGUT5ee4c2ded3fbb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000441,111836.7416,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1855177257261057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385900000,SEGUT5ee4c2ded3fbb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000441,123439.2028,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1855180136519681,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385934000,SEGUT5ee4c2ded3fbb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000441,165092.4664,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:35
1855180136519684,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669385934000,SEGUT5ee4c2ded3fdd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000442,457563.898,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:35
1855253436176388,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669386825000,SEGUT5ee4c3739a592691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,5930.5136,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:13:50
1855271844714497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387036000,SEGUT5ee4c3739a592691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,1847.31,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:17:21
1855330029410308,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387763000,BEGUT5ee4c3739a439691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,133578.4062,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:28
1855330029541377,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387763000,BEGUT5ee4c3739a439691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,14978.1258,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:28
1855330031507457,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387763000,BEGUT5ee4c3739a439691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,142914.9619,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:28
1855330033211393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387763000,BEGUT5ee4c3739a439691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,22090.7164,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:28
1855335762368516,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387824000,SEGUT5ee4ca2a390e7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,110773.5579,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
1855335770757121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387824000,SEGUT5ee4ca2a390e7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,12729.6419,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
1855335779538945,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387824000,SEGUT5ee4ca2a390e7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,127968.68,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
1855341068294148,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387885000,BEGUT5ee4ca2a38fc4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,82269.9438,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:28
1855341071308801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387885000,BEGUT5ee4ca2a38fc4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,111481.8867,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:28
1855343270434817,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669387912000,BEGUT5ee4ca2a38fc4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,116432.1277,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:55
1855357418870785,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388066000,SEGUT5ee4cad1f84e9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000445,101123.5955,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:33
1855363411351553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388127000,SEGUT5ee4cb455d57a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000445,147801.707,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1855365131671553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388145000,BEGUT5ee4cb455d415691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,211041,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:51
1855369088997377,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388188000,BEGUT5ee4cb455d415691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,85991.6285,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1855369099745281,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388188000,BEGUT5ee4cb455d415691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,18652.7614,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1855369099745287,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388188000,BEGUT5ee4cb455d474691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,74141.5215,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1855391207790593,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388441000,SEGUT5ee4cbd92eebe691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000445,13061.97,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:12
1855407496370177,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388627000,SEGUT5ee4cbd92eebe691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000445,171170.4749,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:18
1855412583143425,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669388684000,SEGUT5ee4cbd92eebe691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000445,10435.689,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:15
