exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
2003896208463876,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671194912000,BEGUT5eff162e87666691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,398.2011,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2003896208463879,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671194912000,BEGUT5eff162e876c1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,497.7514,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2003991355070465,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196175000,SEGUT5eff1ae5c68bf691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,7916.1813,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2003991379318785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196175000,SEGUT5eff1ae5c68bf691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,28038.965,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2004035460143105,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196777000,SEGUT5eff1d22ef109691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,50505.05,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
2004036092827652,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196786000,BEGUT5eff1d22ef043691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000395,10801.2087,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2004036092827655,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196786000,BEGUT5eff1d22eef9a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000395,7200.8058,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2004036092827658,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196786000,BEGUT5eff1d22ef01c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000395,9001.0073,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2004037501589508,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196805000,SEGUT5eff1d22ef109691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,342294.1441,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:29
2004037501589511,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196805000,SEGUT5eff1d22ef157691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,589198.7912,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:29
2004037501589514,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671196805000,SEGUT5eff1d22ef139691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,96440.963,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:29
2004243896997889,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671199292000,SEGUT5eff266d65e74691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,51150.8951,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:22
2004304704182273,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671200053000,SEGUT5eff28aa8e853691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2939.6404,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:02
2004309256837121,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671200112000,SEGUT5eff28aa8e853691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,172521.8538,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:01
2004309256837124,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671200112000,SEGUT5eff28aa8e898691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,127478.1462,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:01
2004310335690762,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671200126000,BEGUT5eff28aa8e766691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00039,57206.0302,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:15
2004347557386241,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671200411000,SEGUT5eff29ca90d9b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000392,1275.5102,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:58
2004574684583937,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671202650000,BEGUT5eff32bf32f6d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000399,8208.403,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:13
2004670901131265,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671203780000,SEGUT5eff373984145691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000401,2979.617,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
2004670901524481,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671203780000,SEGUT5eff373984145691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000401,5355.843,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
2004670944647169,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671203780000,SEGUT5eff373984145691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000401,7178.775,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
2004718232279041,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671204353000,BEGUT5eff373983ecd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0004,629.1984,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:34
2004764709885953,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671204836000,BEGUT5eff3976ac78c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000399,46271.5215,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:36
2004842471757825,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671205810000,SEGUT5eff3df0fda0f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0004,42500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:48
2005081147971585,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671208100000,BEGUT5eff46e59fae6691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000398,309294.1573,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:54
2005081147971588,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671208100000,BEGUT5eff46e59fa64691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000398,46944.7944,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:54
2005138513467393,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671208778000,SEGUT5eff49c9acbc7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:16
2005156490254337,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671209020000,SEGUT5eff49c9acbc7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,37593.9849,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:18
2005162827454465,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671209099000,SEGUT5eff49c9acbc7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,50125.3132,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:37
2005523882973185,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671213277000,SEGUT5eff5975c84f7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00039,177459.8586,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:08
2005523882973188,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671213277000,SEGUT5eff5975c8545691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00039,62540.1414,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:08
2005832413354000,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671217576000,BEGUT5eff6a81cbae4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000412,396628.1005,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:31
2005832413354003,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671217576000,BEGUT5eff6a81cba5e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000412,206806.88,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:31
2005848455911425,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671217809000,SEGUT5eff6ad988943691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,14144.46,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:52
2005848456566785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671217809000,SEGUT5eff6ad988943691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,9350.625,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:52
2005848456697857,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671217809000,SEGUT5eff6ad988943691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,4471.243,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:52
2005856003430401,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671217916000,BEGUT5eff6ad98885a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00041,49098.398,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:39
2005869429790721,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218114000,SEGUT5eff6ad988943691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,72992.7007,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:57
2005870825576449,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218134000,SEGUT5eff6ad988943691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,72992.7007,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:17
2005871827752961,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218151000,SEGUT5eff6ad988943691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,64119.708,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:34
2005872598456321,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218163000,BEGUT5eff6ad98885a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00041,72992.7008,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:46
2005877579061249,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218237000,BEGUT5eff6ad98885a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00041,55745.7849,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:10:00
2005908320950276,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218672000,BEGUT5eff6d4fe9a1a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,128537.6239,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:14
2005908320950279,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671218672000,BEGUT5eff6d4fe9ad4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,8239.1436,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:14
2005959593564161,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671219397000,SEGUT5eff712beb36b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,250000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:03
2006021161490433,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671220257000,SEGUT5eff736913ca2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000401,208944.9579,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:22
2006316550199297,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224195000,SEGUT5eff83152f67f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,145367.9914,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:53
2006326922450945,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224351000,SEGUT5eff83152f67f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,35672.6347,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:29
2006352769456129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224698000,SEGUT5eff83152f67f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,27932.6413,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:16
2006352769456132,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224698000,SEGUT5eff83152f6ab691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,261216.5842,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:16
2006352769456135,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224698000,SEGUT5eff83152f6c9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,210850.7745,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:16
2006352964753409,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224701000,SEGUT5eff83152f6c9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,42100,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:19
2006353153890305,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224704000,SEGUT5eff83152f6c9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,42000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:22
2006353154938881,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671224705000,SEGUT5eff83152f6c9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000411,18509.1266,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:23
2006443415836673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671225974000,BEGUT5eff89e298239691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000416,349875.3356,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
2006443415836676,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671225974000,BEGUT5eff89e2982ea691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000416,99828.8064,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
2006464458528769,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671226260000,BEGUT5eff8a227dbbf691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000416,49025.91,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:45
2006823707351056,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230435000,BEGUT5eff99ce99223691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000408,311021.3004,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:13
2006823707351059,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230435000,BEGUT5eff99ce991d0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000408,248817.0403,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:13
2006823707351062,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230435000,BEGUT5eff99ce99249691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000408,373225.5605,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:13
2006837271074817,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230500000,SEGUT5eff9ac0d5118691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000398,44872.197,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
2006848703567876,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230580000,BEGUT5eff9ac0d4f18691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,11615.3057,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:24
2006853508274177,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230622000,BEGUT5eff9ac0d4f18691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,48456.6899,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:06
2006853508274180,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230622000,BEGUT5eff9ac0d4fc3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,90107.9935,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:06
2006853508274183,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230622000,BEGUT5eff9ac0d4f9a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,74535.3166,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:06
2006854395631617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230628000,BEGUT5eff9ac0d4f9a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,554.6779,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:12
2006864054851585,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230699000,BEGUT5eff9b78e4057691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,23971.3036,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2006864054851588,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230699000,BEGUT5eff9b78e40c7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,29964.1295,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2006864054851591,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230699000,BEGUT5eff9b78e40eb691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000388,35956.9554,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2006865397159940,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230706000,SEGUT5eff9b78e41b4691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000389,9413.88,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:17
2006893836113921,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671230945000,SEGUT5eff9bbc9a443691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,155038.7596,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:05
2006901123454977,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671231013000,SEGUT5eff9bbc9a443691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,7495.671,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:13
2006901123586049,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671231013000,SEGUT5eff9bbc9a443691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,25948.914,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:13
2006901124241409,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671231013000,SEGUT5eff9bbc9a443691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,10256.779,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:13
2006901125552129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671231013000,SEGUT5eff9bbc9a443691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,15407.952,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:13
2006930587785217,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671231264000,SEGUT5eff9bbc9a443691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,178147.9233,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:24
2006930587785220,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671231264000,SEGUT5eff9bbc9a48d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,80250.0095,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:24
2007125985859585,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671232514000,SEGUT5effa0149628a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000387,51679.59,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:48
2007954453960705,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671240553000,BEGUT5effbf6ccd26a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000394,865.8137,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:33
2008617509722113,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671247994000,SEGUT5effda4ab383c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,268.5334,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:22
2008815952074753,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671250466000,SEGUT5effe33f55a81691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,289392.9772,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:30
2008815952074756,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671250466000,SEGUT5effe33f55aae691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000402,361741.2215,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:30
